i_iso3,j_iso3,q025,q500,q975
POL,SVK,1.7157991053363946,1.8525334386401449,1.9995281847735642
PRT,SVK,2.1734404723504994,2.335184038418271,2.514067277994506
ROU,SVK,2.012814632748126,2.166944846340761,2.3416539849584197
RoW,SVK,1.6418914346857703,1.787149068428815,1.9269416785692755
RUS,SVK,1.594811283080808,1.7182662277408094,1.8681493688697333
SVN,SVK,1.6716731276771675,1.8136526225882637,1.964655658792786
SWE,SVK,1.4755930946335647,1.5870474187322308,1.6975355775210816
THA,SVK,2.9947827962764557,3.33420024358883,3.733873668318285
TUR,SVK,2.0609765857836133,2.2415426231435154,2.452106353060499
USA,SVK,1.988481120966442,2.091509808134012,2.198607948227296
VNM,SVK,3.129243115114347,3.579652447542606,4.083758270559471
ZAF,SVK,2.636391171273829,2.9176608280661034,3.279081686690994
AUS,SVN,1.8653268589297862,2.0086121410028257,2.15933438994139
AUT,SVN,1.148403493903919,1.242496731980734,1.3457085355588547
BGR,SVN,2.3733051624832227,2.568881398550098,2.800524547683513
BNL,SVN,1.1415437825304404,1.2634121799799691,1.398543901755293
BRA,SVN,1.6488164403603947,1.8128116684925848,1.9941187567724694
CAN,SVN,2.005603406956681,2.150031094834005,2.2994963000171
CHL,SVN,2.455943007415534,2.667556902366285,2.899399551480885
CHN,SVN,1.7745475420484924,1.9618401898279534,2.1802250262601235
COL,SVN,3.292399502394412,3.6720081196818835,4.10318841940793
CYP,SVN,2.242214192369657,2.48960130444004,2.733006059239144
CZE,SVN,1.5766832486090105,1.7105985508498143,1.8490383219103164
DEU,SVN,1.1304160909387064,1.2334416404534976,1.3290740066446054
DNK,SVN,1.6165004443755764,1.7586369933198824,1.9242683119341137
ELL,SVN,2.4080913291997335,2.619582323641703,2.83140053334885
ESP,SVN,1.6641203418809971,1.7849598973658718,1.9167708387930835
FIN,SVN,1.7712875797408667,1.9132890523143828,2.050089132738903
FRA,SVN,1.3821258438980482,1.4904829758838423,1.6089862828930312
GBR,SVN,1.7454461622279287,1.877979742575751,2.0100159823756174
GRC,SVN,1.7741285775269233,1.9208693849340541,2.0867824299441238
HUN,SVN,1.596191356626767,1.7467784902304795,1.924120582506566
IDN,SVN,2.693156751147033,3.003268876146275,3.3638130077796586
IND,SVN,3.241437076301353,3.6846316361164755,4.183316278502531
IRL,SVN,1.9686425396835605,2.113872806720348,2.275327214692049
ISR,SVN,1.878842245951289,2.0381395708542724,2.229838372894059
ITA,SVN,1.1206375964703257,1.2090675959801018,1.298104904026052
JPN,SVN,1.324873208247352,1.4694766440355143,1.6088026798380564
KOR,SVN,1.6044939286357942,1.7591678390736298,1.9261045328691426
MEX,SVN,2.969715432244603,3.197123149367398,3.4640030990574973
MYSG,SVN,2.2710457727552207,2.524049733037786,2.801093306755971
NZL,SVN,3.213232658547997,3.4622857715801407,3.7321820865559983
PER,SVN,4.047519132450038,4.465987391544856,4.925872033852968
PHL,SVN,4.2658801943186715,4.750029154355536,5.355392565798726
POL,SVN,2.011187699305895,2.1854534681335123,2.3650739267629732
PRT,SVN,2.2975907248876233,2.4725800121970067,2.6579219179271316
ROU,SVN,2.1451778079237322,2.3376603260519455,2.5410076882779284
RoW,SVN,1.5103418731935447,1.6423075095828161,1.7818012950401418
RUS,SVN,2.261759680769327,2.438253068812827,2.6751371641735147
SVK,SVN,1.5562204769599135,1.6861958717576586,1.8280050708061326
SWE,SVN,1.545487026366546,1.675428282738305,1.8094830594513993
THA,SVN,3.057356998883685,3.4358692018604775,3.859263253291142
TUR,SVN,1.9880148830871827,2.1646854464726264,2.375122924006068
USA,SVN,1.8216602233315187,1.92141736261117,2.025394585434958
VNM,SVN,3.6636520171129865,4.2282272360220325,4.819150423188031
ZAF,SVN,2.3540206218856126,2.6259521478539836,2.934755450513752
AUS,SWE,2.212585361476169,2.3530396644849745,2.5224605897481127
AUT,SWE,1.968230452340896,2.127773138891081,2.28391535173755
BGR,SWE,4.054894758976644,4.407451320205076,4.755083582879464
BNL,SWE,1.30165568015585,1.446303300629335,1.582323875498925
BRA,SWE,2.4957877987677914,2.7042728744127134,2.959015422910759
CAN,SWE,2.3534230110957712,2.504451970114668,2.6760280755787678
CHL,SWE,2.8591911059593276,3.0788778155782333,3.326335078939431
CHN,SWE,2.3335017771732036,2.590946021998067,2.8666053963367384
COL,SWE,4.368820219885653,4.836485345184582,5.421012751806814
CYP,SWE,2.9220447056141996,3.255500775315818,3.544403341653908
CZE,SWE,2.296449892434986,2.464966398693214,2.6426196455762994
DEU,SWE,1.4582265465082371,1.581797240017726,1.7157280126726153
DNK,SWE,1.3140756556961193,1.4270603906532773,1.5501478458532447
ELL,SWE,1.9700688035854481,2.139533912580224,2.312488056862881
ESP,SWE,2.3366817457359663,2.505052674682931,2.676569429631912
FIN,SWE,1.5944142924033535,1.7147036573752246,1.8311379486163473
FRA,SWE,1.7977749854935239,1.9245332126099077,2.056792112181933
GBR,SWE,1.8673685584464308,1.997783315339104,2.133570698349296
GRC,SWE,2.8749905453826043,3.0774759549678166,3.3119045139583876
HUN,SWE,2.6561615213709087,2.893198235402938,3.151503018565504
IDN,SWE,4.38550721103181,4.908205143091546,5.442633870580744
IND,SWE,4.5756096959412496,5.169627356832251,5.864549407215458
IRL,SWE,1.9512845238613634,2.088559587437409,2.226406155452581
ISR,SWE,2.7339715775058,2.9531559381473595,3.200463428713088
ITA,SWE,1.9060405689200877,2.0355679740930626,2.1654285594121405
JPN,SWE,1.6029475106230757,1.776541323870597,1.941092708500408
KOR,SWE,2.314289059321112,2.5387068241877406,2.756426193402447
MEX,SWE,4.228143203262631,4.558044619814439,4.904469623057194
MYSG,SWE,2.8110614283923616,3.118178023300572,3.4401695063547604
NZL,SWE,3.181938730711662,3.4183168085674103,3.6768350135948777
PER,SWE,3.326515021686457,3.6566581227521846,4.038784722998559
PHL,SWE,4.754122179697241,5.2846352619878365,5.882071103269025
POL,SWE,2.5711264702516465,2.7636954214304383,2.9541422093996546
PRT,SWE,2.683495381856245,2.872801785993695,3.0932009877182174
ROU,SWE,3.398789718356714,3.6655330431204716,3.9605088801855404
RoW,SWE,2.004898390605018,2.157810074696315,2.3337692905429157
RUS,SWE,2.5074443357523397,2.6993853931035394,2.9573078543162237
SVK,SWE,2.2587579885836266,2.4464704299710878,2.645849656641927
SVN,SWE,2.6881318793414057,2.9393062229502656,3.214246089656407
THA,SWE,3.9443719771173322,4.369700357539429,4.860884297409999
TUR,SWE,2.774973018370656,3.011962411592833,3.2847200282123805
USA,SWE,2.4071049050609745,2.51219412544751,2.635153556961393
VNM,SWE,4.542036089242076,5.195655731261828,5.926835531338966
ZAF,SWE,3.148432159971843,3.47948920810672,3.8709986076562326
AUS,THA,0.7965078125010008,0.8889579935268149,0.9877747698019732
AUT,THA,1.3709189836377766,1.537614963911115,1.713223380951388
BGR,THA,2.6099534827056647,2.921514062191207,3.2931988948935866
BNL,THA,0.9515711321224359,1.0834036726966483,1.216851295970819
BRA,THA,1.1252709262014773,1.2800209075422724,1.452403723863084
CAN,THA,1.1167324286108382,1.2420886028042488,1.374501342936554
CHL,THA,1.594301404496241,1.7773839030033391,2.0040948043033566
CHN,THA,1.0853860461666698,1.2224839501639,1.4050719801609721
COL,THA,2.3135072256342917,2.644090002378057,3.0335169476744754
CYP,THA,2.0704059714889262,2.343056672524629,2.6500527562742295
CZE,THA,1.816806954479391,2.0289838648641485,2.2616256516491084
DEU,THA,1.018431280082204,1.146203647052714,1.277412548481857
DNK,THA,1.241093548983679,1.391702870177659,1.5738339938125192
ELL,THA,2.016530790813612,2.25607653604014,2.529542564858725
ESP,THA,1.5281208577206862,1.7003241659743846,1.897598142115381
FIN,THA,1.3713457254778387,1.5193681950392421,1.6808561569108138
FRA,THA,1.1857630490786553,1.3235579284397714,1.467497244539569
GBR,THA,1.237128609898115,1.3810331770529864,1.5400692397427564
GRC,THA,2.028035954318238,2.2608991072834748,2.5063113787449827
HUN,THA,1.8567086217236843,2.087464780930136,2.341178670211729
IDN,THA,1.485518722150185,1.6960521349188946,1.9517818353134626
IND,THA,2.2283527639365674,2.6080495810483457,3.0457349521724515
IRL,THA,1.4772052584581383,1.641169167078808,1.8326607243246684
ISR,THA,1.281402367183455,1.4375502260663113,1.6130825626080556
ITA,THA,1.174593394630778,1.3063265122302554,1.44755856835683
JPN,THA,0.606863713168269,0.6862264204030537,0.7806780738011603
KOR,THA,0.9707494721194676,1.1036185486860557,1.2484307944053459
MEX,THA,1.8627468894411499,2.104733691267558,2.341951512322951
MYSG,THA,1.0047446693556115,1.1491992856582942,1.320144308274755
NZL,THA,1.2881634607841799,1.4416360170083622,1.6082916798786682
PER,THA,1.9810981696620835,2.251672165710442,2.5310651580844516
PHL,THA,1.8899661767659743,2.156156790188012,2.464917390440925
POL,THA,2.1761335906985892,2.433915845495072,2.7209132458320444
PRT,THA,2.0770340686631164,2.317968536707686,2.5793751928838473
ROU,THA,2.5631120564425798,2.8536349099853116,3.1979227157383097
RoW,THA,0.9460645082865424,1.0596161958572488,1.1738843477008185
RUS,THA,1.5742993756640298,1.7625564767770745,1.9812291000496336
SVK,THA,2.068523062611892,2.327926300235519,2.5964868842772333
SVN,THA,1.9300148941040676,2.1691316150002384,2.453781792120807
SWE,THA,1.0614275287377373,1.183580365772722,1.3107966070096146
TUR,THA,1.981452804839537,2.2182681149386942,2.499300727261065
USA,THA,1.134094802727176,1.2509389414539296,1.370021409922539
VNM,THA,2.0463075070443657,2.4256643088186043,2.8486970972971846
ZAF,THA,1.4898256082042995,1.71618473522467,1.9459207194583474
AUS,TUR,1.6230161740698377,1.7652257144514416,1.9100995816247313
AUT,TUR,1.5754021669189535,1.718897428842109,1.8632332947111576
BGR,TUR,2.1164385206184515,2.3098111619441495,2.5296468321312693
BNL,TUR,1.1293815308900548,1.2608863647195898,1.3801827704578955
BRA,TUR,1.6925769249096736,1.8625202164122703,2.0555253571893926
CAN,TUR,1.567913055195062,1.695932153764675,1.823966903081474
CHL,TUR,2.2821919991599304,2.4870526965846436,2.7061035176881787
CHN,TUR,1.606948227224478,1.789661087873594,2.0166001087803567
COL,TUR,2.505414525081925,2.8179073071951173,3.1711358183991254
CYP,TUR,2.0711296713006475,2.3262578263318283,2.5869062884854017
CZE,TUR,1.8814465057430745,2.0536045369918234,2.2353623328969388
DEU,TUR,1.1910932342685483,1.3040692598164079,1.424421017522386
DNK,TUR,1.5612943206544712,1.7221075194944602,1.8839410009723299
ELL,TUR,2.0238741937485365,2.222515508328621,2.4360322252090487
ESP,TUR,1.6030603551974032,1.7464315035655327,1.8926351018335048
FIN,TUR,1.660875862634738,1.8033220635742209,1.9513932217297674
FRA,TUR,1.3771880705420756,1.5028125551840181,1.6325706144203687
GBR,TUR,1.5827504942300477,1.725164183455155,1.8729081652466761
GRC,TUR,1.6327904253352195,1.772383955517176,1.9350206920045574
HUN,TUR,1.9824439737828008,2.195918617258236,2.416821379593915
IDN,TUR,2.457531186198118,2.7988027889164395,3.1685070342069546
IND,TUR,2.812545445646952,3.22423384687489,3.721476741892965
IRL,TUR,1.8542145071317473,2.006904994455158,2.171296967714856
ISR,TUR,1.5194647192058723,1.6665946403801182,1.8311369577584204
ITA,TUR,1.3041187291964338,1.421312040298401,1.5479527115862082
JPN,TUR,1.1821435364839337,1.3204451336060035,1.46253926722022
KOR,TUR,1.4808479290393723,1.6382486993102556,1.816180475097846
MEX,TUR,2.6130165816607005,2.8575628913936346,3.1040030663102773
MYSG,TUR,1.9627183550594276,2.200705877469951,2.453774285164506
NZL,TUR,2.584862081242955,2.811980076558223,3.052175819251558
PER,TUR,3.4601102206055936,3.8439226514312423,4.298598621074908
PHL,TUR,4.029138107556633,4.532685527484327,5.085564484837995
POL,TUR,2.149078413425701,2.3549317528805984,2.5847615388054175
PRT,TUR,2.1623767795656312,2.364924393634671,2.5705707525058035
ROU,TUR,1.9512649250008811,2.1313998851963234,2.339552145568323
RoW,TUR,1.43150599143071,1.5708157812334202,1.7215794557035735
RUS,TUR,1.8627259036532693,2.035058195344197,2.248692465958274
SVK,TUR,1.8432866483838664,2.028780949723957,2.2230227334962223
SVN,TUR,2.116692438850072,2.3328101297205164,2.5658054367139616
SWE,TUR,1.4107979161565602,1.535704588564751,1.6692321460065886
THA,TUR,2.7368557811606014,3.093724802786173,3.474506261720551
USA,TUR,1.5803810631311357,1.6890142313785765,1.8001507026445245
VNM,TUR,3.184945103130319,3.6983678018120125,4.238515758780709
ZAF,TUR,2.099281179343075,2.348063528795101,2.6110430857568376
AUS,USA,1.721394750736963,1.8108819364822804,1.8995200395287481
AUT,USA,1.865108518713972,1.9827459772501483,2.0966397240511716
BGR,USA,4.063963335738948,4.3392410184930394,4.640563566213718
BNL,USA,1.4009251108728897,1.5420983353247575,1.659626851712392
BRA,USA,1.8055996369710063,1.9350745850190298,2.0862946346202347
CAN,USA,1.1340636465228402,1.1881718817732954,1.2400603586558459
CHL,USA,2.245115412264778,2.3905696272253167,2.5368062867285825
CHN,USA,1.6102078928461934,1.76219874407254,1.929847404094641
COL,USA,2.281090536788299,2.508724981054635,2.778853516994831
CYP,USA,3.6915878490424343,4.061164813283574,4.377623818811158
CZE,USA,2.53449719369979,2.6881038621751543,2.844834730861488
DEU,USA,1.4825776407921576,1.5889602593337635,1.6858764545067928
DNK,USA,1.7443563957125383,1.873911885185258,2.0006768726589423
ELL,USA,2.575628909378915,2.753932793502595,2.9218877133838217
ESP,USA,2.237133294787259,2.3485614309773473,2.4622754849379516
FIN,USA,2.1398969785800532,2.254404979385187,2.359180476855962
FRA,USA,1.7239993122696051,1.8187797639558005,1.920874410974228
GBR,USA,1.7882355252080602,1.8799714312329547,1.9823722346682535
GRC,USA,2.7717011500994064,2.926056212787298,3.095785557482086
HUN,USA,2.7533161259475665,2.961092770595008,3.196712011351915
IDN,USA,2.6931780131149035,2.9860789909492094,3.3052764683009483
IND,USA,3.3164749254477415,3.739742516620589,4.205436625723364
IRL,USA,1.6715225352299798,1.7576841484264034,1.8492552662499477
ISR,USA,1.7884491777421156,1.9107872789464206,2.04503073563824
ITA,USA,1.7199676684977174,1.813471273603817,1.8947156059723076
JPN,USA,1.1113620051540092,1.2109058221549291,1.3078926019412458
KOR,USA,1.6445911093583685,1.7767056377576536,1.916431799225779
MEX,USA,1.745912225110951,1.842736818707331,1.9435426065279262
MYSG,USA,1.9414805102784634,2.1412789158550836,2.3381730276501784
NZL,USA,2.247560652425697,2.377174609029179,2.507184741796688
PER,USA,2.8755555422424606,3.101676501532827,3.3673795398849866
PHL,USA,3.335687789163799,3.6625942406678282,4.062889029319918
POL,USA,3.101314314635622,3.3065851349888438,3.4982751752986503
PRT,USA,2.691079490052546,2.8316193459025487,3.0012815216787376
ROU,USA,3.383639912097252,3.595123202507291,3.8093072062319147
RoW,USA,1.591146237321524,1.69480331286158,1.8091972577811561
RUS,USA,2.5714287308494974,2.725130073323273,2.929214611107433
SVK,USA,2.482331707557277,2.669006173612961,2.8485822444229565
SVN,USA,3.006011277698204,3.216335685410157,3.457078822796113
SWE,USA,1.7530277762582465,1.85217707176179,1.9455430156125904
THA,USA,2.8225866876380783,3.110173332766224,3.4535865395316843
TUR,USA,2.691549800718199,2.883958557509571,3.0961260653882485
VNM,USA,3.176186322418398,3.588114197447296,4.057377496973272
ZAF,USA,2.4090959246795776,2.635703369861094,2.8854749459352633
AUS,VNM,0.6845374892720754,0.7805693530169563,0.8840385344559365
AUT,VNM,1.113940868624705,1.2624028465176829,1.436044915282269
BGR,VNM,1.8600248456135056,2.1162506592309858,2.387104725026208
BNL,VNM,0.760289172194811,0.8711309976815271,0.9976325498537773
BRA,VNM,0.9469549702557469,1.0836645790476822,1.2421670691004236
CAN,VNM,0.945067201448907,1.0724993192337,1.211622022768731
CHL,VNM,1.2070275918924138,1.368732820512142,1.5584843229510499
CHN,VNM,0.80590727005735,0.9367010253845514,1.080976153969067
COL,VNM,2.0282092059651666,2.386863752917921,2.7730623860234096
CYP,VNM,1.5553111273066844,1.7920610978086593,2.054023839304501
CZE,VNM,1.558653081587374,1.7661201427282642,2.003593389373914
DEU,VNM,0.8297180346402808,0.9449337114985035,1.0701430853934606
DNK,VNM,0.92878874040627,1.0648124346469632,1.213468660176148
ELL,VNM,1.5571405037721529,1.772711534839047,2.0253220996890637
ESP,VNM,1.2033305063801336,1.3654787689315344,1.5412074484272997
FIN,VNM,1.1248103874484199,1.2774780933420953,1.4462031889027456
FRA,VNM,0.9374778341769087,1.0597587660098444,1.1994434338160476
GBR,VNM,1.0677017695755096,1.2069558359830208,1.3714633149347502
GRC,VNM,1.7351556089498557,1.960566104749902,2.213697592197401
HUN,VNM,1.5037609854957463,1.7254256071097118,1.9721614453582446
IDN,VNM,1.2542650981635561,1.45877399236098,1.709996502882104
IND,VNM,1.5986757564948606,1.8806871094757927,2.2005386944784315
IRL,VNM,1.0733241335150208,1.2167401497541692,1.3738276374914207
ISR,VNM,1.0305211171748747,1.1773022407979485,1.3284554277234333
ITA,VNM,0.9748154858854922,1.104031109508282,1.2485170154026777
JPN,VNM,0.5451351972353583,0.6227189768266341,0.7114028286838131
KOR,VNM,0.6843256478993358,0.7844004993027162,0.8937971253021733
MEX,VNM,1.7174878070144488,1.9591748936092357,2.2210989124978417
MYSG,VNM,0.7979814989382974,0.928478903532319,1.0823348837571107
NZL,VNM,0.9986684026192181,1.137343778343018,1.286472856592319
PER,VNM,1.6349725102593375,1.8802846106772209,2.154839144866053
PHL,VNM,1.62164776393852,1.869514393958657,2.15750156518554
POL,VNM,1.636499566200217,1.8596453134743995,2.1072963007997747
PRT,VNM,1.731297646878105,1.9617205979047174,2.22126338986201
ROU,VNM,1.969422161156772,2.2568039441531167,2.5711516728934427
RoW,VNM,0.7932179697208485,0.9022300121993609,1.0299570793062636
RUS,VNM,1.4385185319366869,1.6334454236384524,1.8657669943869537
SVK,VNM,1.6384118982394866,1.8654195354156375,2.122802306799138
SVN,VNM,1.7769887854330042,2.0137139390184053,2.314679267719965
SWE,VNM,1.0081963687405806,1.140222901564657,1.2941734068550486
THA,VNM,1.1491343439564672,1.3493986650127767,1.5890059848535387
TUR,VNM,1.5381472931169233,1.753952981545148,2.017425729342111
USA,VNM,0.9430525972260916,1.0543630253637613,1.1738870911009378
ZAF,VNM,1.4092443407780586,1.6506076912218242,1.9210788486309425
AUS,ZAF,1.2866054503614437,1.418467856939334,1.569130452439787
AUT,ZAF,1.5741608946206629,1.7555943942705876,1.9516385709966526
BGR,ZAF,2.331289551788986,2.6206971415616946,2.9290531485225824
BNL,ZAF,1.14415108027285,1.3050941533104454,1.4706368679572621
BRA,ZAF,1.5857636987824941,1.7705868636401165,1.982415141032532
CAN,ZAF,1.449756464685556,1.5967177959355539,1.7550222526805712
CHL,ZAF,2.378656067570813,2.6523708572769515,2.9454569374341855
CHN,ZAF,1.4949443465517265,1.6847135232117436,1.9124569033814462
COL,ZAF,3.353151505189935,3.8338611058714465,4.315737134123829
CYP,ZAF,2.5861765093138285,2.9596356561730017,3.3243218423086356
CZE,ZAF,1.9437578528494108,2.17188793497351,2.383178725615601
DEU,ZAF,1.196665423997278,1.3377955049823997,1.4853975437207496
DNK,ZAF,1.580488122867585,1.7689829472992697,1.9745169472585316
ELL,ZAF,2.471744173180781,2.7462589540622124,3.0556704238176895
ESP,ZAF,1.7530062542570084,1.9436035761822514,2.142388567182788
FIN,ZAF,1.6639945251010977,1.8431535104445371,2.043553876999067
FRA,ZAF,1.433949200763589,1.5930483373488027,1.7579351765327773
GBR,ZAF,1.3974393709196369,1.5379046323358043,1.7076725996649136
GRC,ZAF,2.5523652325720865,2.8396437331526285,3.1280545289226476
HUN,ZAF,1.9538634643124693,2.1976613550682256,2.4593214021147562
IDN,ZAF,2.3485533521291204,2.6969741052594576,3.0747429856629918
IND,ZAF,2.6289237060879667,3.082672994640734,3.5215194017796807
IRL,ZAF,1.687179633931613,1.8759751502871171,2.071950794196975
ISR,ZAF,1.6301348623357876,1.821861527142529,2.03263092041526
ITA,ZAF,1.4316426668697888,1.5834129771545036,1.753235219981201
JPN,ZAF,1.0695913021515864,1.208889227235439,1.3581387566242302
KOR,ZAF,1.4968536162642867,1.6866135210605,1.886429511740633
MEX,ZAF,2.3742287347614335,2.6404726184113665,2.9220460616286794
MYSG,ZAF,1.7087158977810364,1.935158837629885,2.195819081977049
NZL,ZAF,1.9468951749444816,2.154365456948579,2.3737091032148436
PER,ZAF,2.365783931482756,2.6878067046913774,3.0335875489429993
PHL,ZAF,3.6079103967007566,4.092709010431038,4.676905075201354
POL,ZAF,2.333634794355833,2.609929375023503,2.880353040138359
PRT,ZAF,2.2981355810210746,2.5523650373482365,2.8234790523839037
ROU,ZAF,2.567447805062019,2.8557063187808005,3.193204499941947
RoW,ZAF,1.2859274687360642,1.44793013948664,1.6106834062309523
RUS,ZAF,2.9132701158921424,3.2307657767745672,3.6181916961434726
SVK,ZAF,2.0898398441217063,2.3623441151442384,2.631376188897165
SVN,ZAF,2.5337612773871045,2.8303854201529814,3.163011479822486
SWE,ZAF,1.3435623941834922,1.496731883961315,1.6450409206258005
THA,ZAF,2.391639446087141,2.720331393876649,3.1357958099132888
TUR,ZAF,2.1783937995743736,2.415428620399897,2.6968962746756326
USA,ZAF,1.5241288548334395,1.65959721610747,1.8053150677229375
VNM,ZAF,3.2402458006683537,3.789572031482391,4.442859693661825
